CIPCODE,CIPTitle,Discipline,Historical Categories,Associates, Bachelors,Masters,Doctoral,,,,,,,
52.1099,"Human Resources Management and Services, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1101,International Business/Trade/Commerce,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1201,"Management Information Systems, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1202,Business Computer Programming/Programmer,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1203,Business Systems Analysis and Design,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1205,Business Computer Facilities Operator,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1206,Information Resources Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1207,Knowledge Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1299,"Management Information Systems and Services, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1301,Management Science,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1302,Business Statistics,,,Other/Unknown,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
52.1304,Actuarial Science,,,Other/Unknown,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
52.1399,"Management Sciences and Quantitative Methods, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1401,"Marketing/Marketing Management, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1402,Marketing Research,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1403,International Marketing,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1499,"Marketing, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1501,Real Estate,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1601,Taxation,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1701,Insurance,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1801,"Sales, Distribution and Marketing Operations, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1802,Merchandising and Buying Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1803,Retailing and Retail Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1804,Selling Skills and Sales Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1899,"General Merchandising, Sales and Related Marketing Operations,  Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1901,Auctioneering,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1902,Fashion Merchandising,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1903,Fashion Modeling,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1904,Apparel and Accessories Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1905,Tourism and Travel Services Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1906,Tourism Promotion Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1907,Vehicle and Vehicle Parts and Accessories Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1908,Business and Personal/Financial Services Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1909,Special Products Marketing  Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1910,Hospitality and Recreation Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.1999,"Specialized Merchandising, Sales, and Marketing Operations, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.2001,Construction Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.2101,Telecommunications Management,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
52.9999,"Business, Management, Marketing, and Related Support Services, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
54.0101,"History, General",History,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
54.0102,American History United States,History,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
54.0103,European History,History,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
54.0104,History and Philosophy of Science/Technology,History,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
54.0105,Public/Applied History,History,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
54.0106,Asian History,History,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
54.0108,Military History,History,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
54.0199,"History, Other",History,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
60.0101,Oral and Maxillofacial Surgery Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0102,Dental Public Health Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0103,Endodontics Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0104,Oral and Maxillofacial Pathology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0105,Orthodontics Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0106,Pediatric Dentistry Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0107,Periodontology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0108,Prosthodontics Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0199,"Dental Residency Program, Other",,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0402,Allergy and Immunology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0403,Anesthesiology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0410,Dermatology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0412,Emergency Medicine Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0413,Family Medicine Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0414,General Surgery Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0415,Internal Medicine Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0416,Neurological Surgery Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0417,Neurology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0418,Nuclear Medicine Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0419,Obstetrics and Gynecology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0421,Ophthalmology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0422,Orthopedic Surgery Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0423,Otolaryngology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0424,Pathology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0425,Pediatrics Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0426,Physical Medicine and Rehabilitation Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0427,Plastic Surgery Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0428,Psychiatry Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0433,Urology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0520,Geriatric Medicine Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0524,Hematology Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
60.0577,Sports Medicine Residency Program,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
95.9500,Unknown-Not Reported,,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
99.9998,Unknown-Computed,,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
